iter	Logloss
0	0.6853611466
1	0.6777615645
2	0.6702911325
3	0.6629626841
4	0.6557756013
5	0.6487176386
6	0.6417944018
7	0.6350196363
8	0.6283555995
9	0.6218168348
10	0.615406979
11	0.609115584
12	0.6029269877
13	0.5968599135
14	0.5909075874
15	0.5850642936
16	0.5793147263
17	0.5736781064
18	0.5681320551
19	0.5626932351
20	0.5573374436
21	0.5520850607
22	0.5469287353
23	0.5418516685
24	0.5368501954
25	0.5319506304
26	0.5271346599
27	0.5224081867
28	0.5177572235
29	0.5131675137
30	0.5086679014
31	0.5042516779
32	0.4999006011
33	0.4956087861
34	0.4913953438
35	0.4872558157
36	0.4831841064
37	0.4791690062
38	0.4752387242
39	0.471354829
40	0.4675336918
41	0.4637733078
42	0.4600684808
43	0.4564275154
44	0.4528561629
45	0.4493376999
46	0.4458764253
47	0.4424502324
48	0.4390930047
49	0.4357906319
50	0.4325455108
51	0.429349167
52	0.4261986516
53	0.4230976974
54	0.420029388
55	0.4170061635
56	0.4140313174
57	0.4111172986
58	0.4082442131
59	0.4054173606
60	0.4026352952
61	0.3998939753
62	0.3971542911
63	0.3944822296
64	0.3918669339
65	0.3892707388
66	0.3867223274
67	0.3841812079
68	0.3817115795
69	0.3792774708
70	0.3768726923
71	0.374510689
72	0.3721869412
73	0.3699030004
74	0.3676295381
75	0.3653981103
76	0.3632149095
77	0.3610403274
78	0.3589014127
79	0.3568141265
80	0.3547352342
81	0.3526723812
82	0.3506774685
83	0.3486786403
84	0.3467411177
85	0.3448294979
86	0.3429084392
87	0.3410334092
88	0.3391724067
89	0.3373685647
90	0.3355531592
91	0.3337877616
92	0.3320504607
93	0.3303541798
94	0.3286438585
95	0.3269968354
96	0.3253380431
97	0.3237004552
98	0.3221246376
99	0.3205240971
